team,score
DK,66.66666666666667
BE,71.156462585034
IS,27.777777777777775
DE,22.222222222222218
GB-EN,50.34013605442176
NG,44.444444444444436
EG,19.444444444444443
IR,50.0
PA,15.873015873015872
BR,76.66666666666667
AR,39.88095238095238
JP,39.16666666666666
CO,70.83333333333333
SA,22.222222222222218
CR,16.666666666666668
UY,73.33333333333333
AU,27.777777777777775
MA,16.666666666666668
FR,81.74603174603175
PT,58.333333333333336
KR,44.444444444444436
RS,44.444444444444436
PE,33.333333333333336
PL,44.444444444444436
ES,62.5
HR,64.28571428571426
TN,42.857142857142854
MX,41.666666666666664
SE,66.66666666666666
SN,38.888888888888886
RU,55.0
CH,41.666666666666664
